tag,timestamp,desc,backend,path,batch,cache,method,elapsed_mean_s,elapsed_min_s,elapsed_median_s,reps,bytes,throughput_MB_s,shape,dtype,hash,ok,error
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-03.nd2,32,cold,naive_stack,0.03418261499609798,0.032047412008978426,0.03405171097256243,3,8737792,255.62093482308003,32x2x212x322,uint16,15a623cc9771aba4f7044f8e8cd5f074,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-03.nd2,64,warm,naive_stack,0.02203529318794608,0.02184347197180614,0.022125947987660766,5,17475584,793.0724520406941,64x2x212x322,uint16,223eff8249123a8fb623136cb4e21839,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-03.nd2,64,cold,naive_stack,0.0677300569950603,0.06427271297434345,0.06896789401071146,3,17475584,258.0181499223385,64x2x212x322,uint16,223eff8249123a8fb623136cb4e21839,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-03.nd2,128,warm,naive_stack,0.043808655987959355,0.04375259397784248,0.04376110597513616,5,34951168,797.8142038780235,128x2x212x322,uint16,f59f7a8b4ead52a9d1c524196351ca87,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-03.nd2,128,cold,naive_stack,0.14194279563768455,0.13828281295718625,0.14035597495967522,3,34951168,246.2341807696563,128x2x212x322,uint16,f59f7a8b4ead52a9d1c524196351ca87,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-04.nd2,1,warm,naive_stack,9.868039051070809e-05,9.694596519693732e-05,9.838800178840756e-05,5,273056,2767.0745787165274,1x2x212x322,uint16,76363fa327557646a6c89f12fc0f65a6,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-04.nd2,1,cold,naive_stack,0.0017748870110760133,0.0017502869595773518,0.0017537220264784992,3,273056,153.84415925972755,1x2x212x322,uint16,76363fa327557646a6c89f12fc0f65a6,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-04.nd2,8,warm,naive_stack,0.0023603518144227563,0.002354807045776397,0.002358463010750711,5,2184448,925.4755950583684,8x2x212x322,uint16,4077961d3c169aadf7283b13c3cef21a,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-04.nd2,8,cold,naive_stack,0.005600303004030138,0.005414066021330655,0.00541494699427858,3,2184448,390.0588947469465,8x2x212x322,uint16,4077961d3c169aadf7283b13c3cef21a,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-04.nd2,16,warm,naive_stack,0.004947079624980688,0.0048757740296423435,0.0049471420352347195,5,4368896,883.1262747296198,16x2x212x322,uint16,2f9778364ccdb37a02bcaf662b897d4d,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-04.nd2,16,cold,naive_stack,0.014802586655908575,0.014317165012471378,0.014622044982388616,3,4368896,295.1440921479841,16x2x212x322,uint16,2f9778364ccdb37a02bcaf662b897d4d,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-04.nd2,32,warm,naive_stack,0.010761299391742796,0.010663961991667747,0.010773288027849048,5,8737792,811.9643996434627,32x2x212x322,uint16,fbc0a36f13e7610acbe4435b1a094acb,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-04.nd2,32,cold,naive_stack,0.034012689313385636,0.03162094997242093,0.03494007000699639,3,8737792,256.89800413874525,32x2x212x322,uint16,fbc0a36f13e7610acbe4435b1a094acb,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-04.nd2,64,warm,naive_stack,0.021687591611407698,0.021445141988806427,0.021745304053183645,5,17475584,805.7872129428988,64x2x212x322,uint16,5914682c419f31d551b0546443cd4d67,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-04.nd2,64,cold,naive_stack,0.07537298965811108,0.07010759197873995,0.0761680499999784,3,17475584,231.854727791329,64x2x212x322,uint16,5914682c419f31d551b0546443cd4d67,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-04.nd2,128,warm,naive_stack,0.043285674415528774,0.04291931900661439,0.04309026600094512,5,34951168,807.4534698126647,128x2x212x322,uint16,ff05eb71429b71c9a8fbbcf45385c781,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-04.nd2,128,cold,naive_stack,0.1479836006377203,0.1320641149650328,0.14605617098277435,3,34951168,236.1827111205667,128x2x212x322,uint16,ff05eb71429b71c9a8fbbcf45385c781,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,pypi-nd2,/store1/prj_rim/data_raw/2023-06-03-11.nd2,1,warm,naive_stack,0.00010068961419165134,9.747699368745089e-05,9.910902008414268e-05,5,273056,2711.858637975002,1x2x212x322,uint16,b8c1ba0e2d72b2867ce22bb3962f213e,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,pypi-nd2,/store1/prj_rim/data_raw/2023-06-03-11.nd2,1,cold,naive_stack,0.0017942490133767326,0.0017483929987065494,0.0017586990143172443,3,273056,152.18400454132916,1x2x212x322,uint16,b8c1ba0e2d72b2867ce22bb3962f213e,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,pypi-nd2,/store1/prj_rim/data_raw/2023-06-03-11.nd2,8,warm,naive_stack,0.0023667590110562743,0.002341717015951872,0.002363761013839394,5,2184448,922.9701840345335,8x2x212x322,uint16,67addd194307e9021c38d5fd7555a48f,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,pypi-nd2,/store1/prj_rim/data_raw/2023-06-03-11.nd2,8,cold,naive_stack,0.0056306183493385715,0.005428828008007258,0.0055662140366621315,3,2184448,387.9588109992585,8x2x212x322,uint16,67addd194307e9021c38d5fd7555a48f,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,pypi-nd2,/store1/prj_rim/data_raw/2023-06-03-11.nd2,16,warm,naive_stack,0.00501531440531835,0.004998769029043615,0.005018749972805381,5,4368896,871.1110903370537,16x2x212x322,uint16,e9a632155fb56221cfcedce7f927fbc0,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,pypi-nd2,/store1/prj_rim/data_raw/2023-06-03-11.nd2,16,cold,naive_stack,0.015456741986175379,0.014064175018575042,0.015405914979055524,3,4368896,282.65309752259384,16x2x212x322,uint16,e9a632155fb56221cfcedce7f927fbc0,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,pypi-nd2,/store1/prj_rim/data_raw/2023-06-03-11.nd2,32,warm,naive_stack,0.010791030386462808,0.010582140006590635,0.01079196500359103,5,8737792,809.727309355132,32x2x212x322,uint16,d860e56188aced9813599207c5ea1a45,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,pypi-nd2,/store1/prj_rim/data_raw/2023-06-03-11.nd2,32,cold,naive_stack,0.03395861466803277,0.03267257398692891,0.033839431998785585,3,8737792,257.3070805572464,32x2x212x322,uint16,d860e56188aced9813599207c5ea1a45,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,pypi-nd2,/store1/prj_rim/data_raw/2023-06-03-11.nd2,64,warm,naive_stack,0.02207054221071303,0.022008310013916343,0.022022210992872715,5,17475584,791.8058302852822,64x2x212x322,uint16,8ffc1dd0c888fbe22f07be18fcb3fcab,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,pypi-nd2,/store1/prj_rim/data_raw/2023-06-03-11.nd2,64,cold,naive_stack,0.07634033266610156,0.0719490849878639,0.0736859809840098,3,17475584,228.91679129084963,64x2x212x322,uint16,8ffc1dd0c888fbe22f07be18fcb3fcab,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,pypi-nd2,/store1/prj_rim/data_raw/2023-06-03-11.nd2,128,warm,naive_stack,0.043256023584399374,0.04311136796604842,0.04329881997546181,5,34951168,808.0069572693088,128x2x212x322,uint16,a7fbf8e34e3bb19c3aea3969ad609543,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,pypi-nd2,/store1/prj_rim/data_raw/2023-06-03-11.nd2,128,cold,naive_stack,0.1535965153404201,0.1502107490086928,0.15348255704157054,3,34951168,227.55182904076165,128x2x212x322,uint16,a7fbf8e34e3bb19c3aea3969ad609543,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,nd2-rs,/store1/prj_rim/data_raw/2023-06-02-03.nd2,1,warm,read_batch_to_torch,0.00010542860254645348,0.00010084197856485844,0.00010552903404459357,5,273056,2589.961295177817,1x2x212x322,uint16,068958289b6a668e1e2f79e779da5bce,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,nd2-rs,/store1/prj_rim/data_raw/2023-06-02-03.nd2,1,cold,read_batch_to_torch,0.0017713146711078782,0.0016609819722361863,0.0017256090068258345,3,273056,154.1544280380265,1x2x212x322,uint16,068958289b6a668e1e2f79e779da5bce,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,nd2-rs,/store1/prj_rim/data_raw/2023-06-02-03.nd2,8,warm,read_batch_to_torch,0.0003166725975461304,0.0003104570205323398,0.00031685701105743647,5,2184448,6898.127646430748,8x2x212x322,uint16,41c44ecbaee719c66c8b704ff27167e9,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,nd2-rs,/store1/prj_rim/data_raw/2023-06-02-03.nd2,8,cold,read_batch_to_torch,0.006540748659366121,0.006354540993925184,0.0066261510364711285,3,2184448,333.97522420800374,8x2x212x322,uint16,41c44ecbaee719c66c8b704ff27167e9,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,nd2-rs,/store1/prj_rim/data_raw/2023-06-02-03.nd2,16,warm,read_batch_to_torch,0.0005813078139908611,0.0005734240403398871,0.0005765979876741767,5,4368896,7515.632673172159,16x2x212x322,uint16,b65d134ef330922bad7a0935e5d9df20,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,nd2-rs,/store1/prj_rim/data_raw/2023-06-02-03.nd2,16,cold,read_batch_to_torch,0.011366724987359097,0.010436119977384806,0.011410236998926848,3,4368896,384.358379819925,16x2x212x322,uint16,b65d134ef330922bad7a0935e5d9df20,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,nd2-rs,/store1/prj_rim/data_raw/2023-06-02-03.nd2,32,warm,read_batch_to_torch,0.001522497390396893,0.0014975849771872163,0.0015086730127222836,5,8737792,5739.117882968708,32x2x212x322,uint16,15a623cc9771aba4f7044f8e8cd5f074,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,nd2-rs,/store1/prj_rim/data_raw/2023-06-02-03.nd2,32,cold,read_batch_to_torch,0.021915110022140045,0.021382027014624327,0.02162558404961601,3,8737792,398.71084339401096,32x2x212x322,uint16,15a623cc9771aba4f7044f8e8cd5f074,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,nd2-rs,/store1/prj_rim/data_raw/2023-06-02-03.nd2,64,warm,read_batch_to_torch,0.003132813412230462,0.0030675710295327008,0.0030909960041753948,5,17475584,5578.239652503897,64x2x212x322,uint16,223eff8249123a8fb623136cb4e21839,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,nd2-rs,/store1/prj_rim/data_raw/2023-06-02-03.nd2,64,cold,read_batch_to_torch,0.04696529331461837,0.044802344986237586,0.047429792990442365,3,17475584,372.0957065663756,64x2x212x322,uint16,223eff8249123a8fb623136cb4e21839,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,nd2-rs,/store1/prj_rim/data_raw/2023-06-02-03.nd2,128,warm,read_batch_to_torch,0.022377090400550515,0.022050985018722713,0.022211125993635505,5,34951168,1561.917451034659,128x2x212x322,uint16,f59f7a8b4ead52a9d1c524196351ca87,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,nd2-rs,/store1/prj_rim/data_raw/2023-06-02-03.nd2,128,cold,read_batch_to_torch,0.10567932899963732,0.1023068520007655,0.10280238901032135,3,34951168,330.7285192936828,128x2x212x322,uint16,f59f7a8b4ead52a9d1c524196351ca87,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,nd2-rs,/store1/prj_rim/data_raw/2023-06-02-04.nd2,1,warm,read_batch_to_torch,0.00010716781252995133,0.0001012930297292769,0.00010613101767376065,5,273056,2547.9292107757274,1x2x212x322,uint16,76363fa327557646a6c89f12fc0f65a6,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,nd2-rs,/store1/prj_rim/data_raw/2023-06-02-04.nd2,1,cold,read_batch_to_torch,0.001728750648908317,0.0015914069954305887,0.0017460300005041063,3,273056,157.9499045582029,1x2x212x322,uint16,76363fa327557646a6c89f12fc0f65a6,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,nd2-rs,/store1/prj_rim/data_raw/2023-06-02-04.nd2,8,warm,read_batch_to_torch,0.0003189867944456637,0.0003137629828415811,0.00031678698724135756,5,2184448,6848.082861223585,8x2x212x322,uint16,4077961d3c169aadf7283b13c3cef21a,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,nd2-rs,/store1/prj_rim/data_raw/2023-06-02-04.nd2,8,cold,read_batch_to_torch,0.006797532318159938,0.00626042002113536,0.006556996959261596,3,2184448,321.3589723088393,8x2x212x322,uint16,4077961d3c169aadf7283b13c3cef21a,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,nd2-rs,/store1/prj_rim/data_raw/2023-06-02-04.nd2,16,warm,read_batch_to_torch,0.0005872482084669173,0.0005752360448241234,0.0005844300030730665,5,4368896,7439.607200174409,16x2x212x322,uint16,2f9778364ccdb37a02bcaf662b897d4d,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,nd2-rs,/store1/prj_rim/data_raw/2023-06-02-04.nd2,16,cold,read_batch_to_torch,0.012375284005732587,0.011666523001622409,0.012133957003243268,3,4368896,353.03399889458717,16x2x212x322,uint16,2f9778364ccdb37a02bcaf662b897d4d,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,nd2-rs,/store1/prj_rim/data_raw/2023-06-02-04.nd2,32,warm,read_batch_to_torch,0.0014467251836322247,0.0014321170165203512,0.0014475199859589338,5,8737792,6039.704083993643,32x2x212x322,uint16,fbc0a36f13e7610acbe4435b1a094acb,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,nd2-rs,/store1/prj_rim/data_raw/2023-06-02-04.nd2,32,cold,read_batch_to_torch,0.0211414586713848,0.020488180976826698,0.020908875041641295,3,8737792,413.30128331337414,32x2x212x322,uint16,fbc0a36f13e7610acbe4435b1a094acb,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,nd2-rs,/store1/prj_rim/data_raw/2023-06-02-04.nd2,64,warm,read_batch_to_torch,0.0030267190188169478,0.0030085209873504937,0.003025708021596074,5,17475584,5773.77149690977,64x2x212x322,uint16,5914682c419f31d551b0546443cd4d67,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,nd2-rs,/store1/prj_rim/data_raw/2023-06-02-04.nd2,64,cold,read_batch_to_torch,0.04494197833507011,0.04414696799358353,0.04433133499696851,3,17475584,388.84767977299003,64x2x212x322,uint16,5914682c419f31d551b0546443cd4d67,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,nd2-rs,/store1/prj_rim/data_raw/2023-06-02-04.nd2,128,warm,read_batch_to_torch,0.02234255620278418,0.022068892023526132,0.022344547032844275,5,34951168,1564.3316585075713,128x2x212x322,uint16,ff05eb71429b71c9a8fbbcf45385c781,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,nd2-rs,/store1/prj_rim/data_raw/2023-06-02-04.nd2,128,cold,read_batch_to_torch,0.10317476268392056,0.09935028903419152,0.1040441690129228,3,34951168,338.75695073875875,128x2x212x322,uint16,ff05eb71429b71c9a8fbbcf45385c781,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,nd2-rs,/store1/prj_rim/data_raw/2023-06-03-11.nd2,1,warm,read_batch_to_torch,0.0001000789925456047,8.9565000962466e-05,9.801797568798065e-05,5,273056,2728.4047636228142,1x2x212x322,uint16,b8c1ba0e2d72b2867ce22bb3962f213e,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,nd2-rs,/store1/prj_rim/data_raw/2023-06-03-11.nd2,1,cold,read_batch_to_torch,0.0017778646627751489,0.0016323489835485816,0.001793981995433569,3,273056,153.58649379631328,1x2x212x322,uint16,b8c1ba0e2d72b2867ce22bb3962f213e,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,nd2-rs,/store1/prj_rim/data_raw/2023-06-03-11.nd2,8,warm,read_batch_to_torch,0.0003171795979142189,0.00030798400985077024,0.00031519500771537423,5,2184448,6887.101233386339,8x2x212x322,uint16,67addd194307e9021c38d5fd7555a48f,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,nd2-rs,/store1/prj_rim/data_raw/2023-06-03-11.nd2,8,cold,read_batch_to_torch,0.006364159693475813,0.005735870043281466,0.006530166021548212,3,2184448,343.2421726059728,8x2x212x322,uint16,67addd194307e9021c38d5fd7555a48f,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,nd2-rs,/store1/prj_rim/data_raw/2023-06-03-11.nd2,16,warm,read_batch_to_torch,0.000594070611987263,0.000577970000449568,0.0005919220275245607,5,4368896,7354.169541202065,16x2x212x322,uint16,e9a632155fb56221cfcedce7f927fbc0,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,nd2-rs,/store1/prj_rim/data_raw/2023-06-03-11.nd2,16,cold,read_batch_to_torch,0.01155257069816192,0.010707257024478167,0.010807208018377423,3,4368896,378.17522299994374,16x2x212x322,uint16,e9a632155fb56221cfcedce7f927fbc0,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,nd2-rs,/store1/prj_rim/data_raw/2023-06-03-11.nd2,32,warm,read_batch_to_torch,0.0016208074055612087,0.0016037359600886703,0.0016114370082505047,5,8737792,5391.011893220291,32x2x212x322,uint16,d860e56188aced9813599207c5ea1a45,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,nd2-rs,/store1/prj_rim/data_raw/2023-06-03-11.nd2,32,cold,read_batch_to_torch,0.021432740342182417,0.020172796037513763,0.021660597005393356,3,8737792,407.6843119683996,32x2x212x322,uint16,d860e56188aced9813599207c5ea1a45,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,nd2-rs,/store1/prj_rim/data_raw/2023-06-03-11.nd2,64,warm,read_batch_to_torch,0.0035101496032439172,0.0033972570090554655,0.0035196120152249932,5,17475584,4978.586663044183,64x2x212x322,uint16,8ffc1dd0c888fbe22f07be18fcb3fcab,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,nd2-rs,/store1/prj_rim/data_raw/2023-06-03-11.nd2,64,cold,read_batch_to_torch,0.03856428167394673,0.03740960999857634,0.03873829002259299,3,17475584,453.154661293903,64x2x212x322,uint16,8ffc1dd0c888fbe22f07be18fcb3fcab,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,nd2-rs,/store1/prj_rim/data_raw/2023-06-03-11.nd2,128,warm,read_batch_to_torch,0.024760205810889602,0.02248785295523703,0.02290703501785174,5,34951168,1411.5863279548503,128x2x212x322,uint16,a7fbf8e34e3bb19c3aea3969ad609543,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,nd2-rs,/store1/prj_rim/data_raw/2023-06-03-11.nd2,128,cold,read_batch_to_torch,0.0940268939981858,0.09269279101863503,0.09457691898569465,3,34951168,371.7145862616111,128x2x212x322,uint16,a7fbf8e34e3bb19c3aea3969ad609543,True,
optB,2026-06-18T20:48:41.306492+00:00,"Opt B: adaptive parallel positional reads (1 thread small, up to 16 large)",pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-03.nd2,1,warm,naive_stack,0.00010061960201710463,9.7898009698838e-05,9.83380014076829e-05,5,273056,2713.7455776617203,1x2x212x322,uint16,068958289b6a668e1e2f79e779da5bce,True,
optB,2026-06-18T20:48:41.306492+00:00,"Opt B: adaptive parallel positional reads (1 thread small, up to 16 large)",pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-03.nd2,1,cold,naive_stack,0.001784317990920196,0.0017518589738756418,0.0017689449596218765,3,273056,153.03101879232943,1x2x212x322,uint16,068958289b6a668e1e2f79e779da5bce,True,
optB,2026-06-18T20:48:41.306492+00:00,"Opt B: adaptive parallel positional reads (1 thread small, up to 16 large)",pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-03.nd2,8,warm,naive_stack,0.002375548204872757,0.002366214001085609,0.0023700600140728056,5,2184448,919.555324332813,8x2x212x322,uint16,41c44ecbaee719c66c8b704ff27167e9,True,
optB,2026-06-18T20:48:41.306492+00:00,"Opt B: adaptive parallel positional reads (1 thread small, up to 16 large)",pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-03.nd2,8,cold,naive_stack,0.005169911019038409,0.005015866016037762,0.005202156025916338,3,2184448,422.53106329213034,8x2x212x322,uint16,41c44ecbaee719c66c8b704ff27167e9,True,
optB,2026-06-18T20:48:41.306492+00:00,"Opt B: adaptive parallel positional reads (1 thread small, up to 16 large)",pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-03.nd2,16,warm,naive_stack,0.005141327995806933,0.005096546956337988,0.005118369008414447,5,4368896,849.7602182866182,16x2x212x322,uint16,b65d134ef330922bad7a0935e5d9df20,True,
optB,2026-06-18T20:48:41.306492+00:00,"Opt B: adaptive parallel positional reads (1 thread small, up to 16 large)",pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-03.nd2,16,cold,naive_stack,0.01471290533663705,0.01457493397174403,0.014773413015063852,3,4368896,296.94311898553985,16x2x212x322,uint16,b65d134ef330922bad7a0935e5d9df20,True,
optB,2026-06-18T20:48:41.306492+00:00,"Opt B: adaptive parallel positional reads (1 thread small, up to 16 large)",pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-03.nd2,32,warm,naive_stack,0.011109870590735227,0.010903653979767114,0.011146379983983934,5,8737792,786.4890890166301,32x2x212x322,uint16,15a623cc9771aba4f7044f8e8cd5f074,True,
optB,2026-06-18T20:48:41.306492+00:00,"Opt B: adaptive parallel positional reads (1 thread small, up to 16 large)",pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-03.nd2,32,cold,naive_stack,0.03724166999260584,0.0363637040136382,0.03709108999464661,3,8737792,234.62406497170636,32x2x212x322,uint16,15a623cc9771aba4f7044f8e8cd5f074,True,
optB,2026-06-18T20:48:41.306492+00:00,"Opt B: adaptive parallel positional reads (1 thread small, up to 16 large)",pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-03.nd2,64,warm,naive_stack,0.02304507460212335,0.0229941260186024,0.02300061599817127,5,17475584,758.3218671112403,64x2x212x322,uint16,223eff8249123a8fb623136cb4e21839,True,
optB,2026-06-18T20:48:41.306492+00:00,"Opt B: adaptive parallel positional reads (1 thread small, up to 16 large)",pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-03.nd2,64,cold,naive_stack,0.07712553266901523,0.07488245400600135,0.07560773601289839,3,17475584,226.58623409444178,64x2x212x322,uint16,223eff8249123a8fb623136cb4e21839,True,
optB,2026-06-18T20:48:41.306492+00:00,"Opt B: adaptive parallel positional reads (1 thread small, up to 16 large)",pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-03.nd2,128,warm,naive_stack,0.04611746959853917,0.04569226497551426,0.045979387999977916,5,34951168,757.8726305726697,128x2x212x322,uint16,f59f7a8b4ead52a9d1c524196351ca87,True,
